"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем эффект удаления отдельным коротким сценарием.","489","GET /users/{id} после DELETE возвращает 404","tests.api","2026-05-08","passed","2026-05-08","","test_users_delete","",""
"Проверяем документированное поведение полного обновления без необязательного поля role.","327","PUT /users/{id} без role сбрасывает роль в значение по умолчанию","tests.api","2026-05-08","passed","2026-05-08","","test_users_update","",""
"Проверяем, что сразу после создания updated_at совпадает с created_at.","161","POST /users создает пользователя без истории изменений","tests.api.basic","2026-05-08","passed","2026-05-08","","test_basic_responses","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","163","GET /status/503 возвращает HTTP 503","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","165","GET /status/201 возвращает HTTP 201","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","163","GET /status/204 возвращает HTTP 204","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем учебную демонстрацию метода HEAD.","159","HEAD /users возвращает 200 без тела ответа","tests.api","2026-05-08","passed","2026-05-08","","test_http_methods","",""
"Проверяем, что необязательное поле role заполняется значением по умолчанию.","164","POST /users без role создает пользователя с ролью по умолчанию","tests.api","2026-05-08","passed","2026-05-08","","test_users_create","",""
"Проверяем учебную демонстрацию метода OPTIONS.","667","OPTIONS /users возвращает 204 без тела ответа","tests.api","2026-05-08","passed","2026-05-08","","test_http_methods","",""
"Проверяем стартовое состояние учебной сессии: API отдаёт список пользователей, корректный session id и ожидаемые demo id.","164","GET /users возвращает 3 демо-пользователя для новой сессии","tests.api","2026-05-08","passed","2026-05-08","","test_users_list","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","164","GET /status/301 возвращает HTTP 301","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем, что после создания пользователь виден в списке и total увеличивается.","488","POST /users добавляет пользователя в GET /users текущей сессии","tests.api","2026-05-08","passed","2026-05-08","","test_users_create","",""
"Проверяем, что PATCH имени не меняет email и role.","327","PATCH /users/{id} изменяет только переданные поля","tests.api","2026-05-08","passed","2026-05-08","","test_users_update","",""
"Проверяем ошибку частичного обновления по несуществующему id.","166","PATCH /users/{id} возвращает 404 для несуществующего пользователя","tests.api","2026-05-08","passed","2026-05-08","","test_users_update","",""
"Проверяем создание пользователя из формы и состояние кнопок GET/PUT/PATCH/DELETE после успешного POST.","1914","POST /users создаёт пользователя, подставляет id и включает CRUD-кнопки","tests.ui","2026-05-08","passed","2026-05-08","","test_users_create","",""
"Проверяем заголовок, ссылку на Swagger и состояние кнопок до выбора id пользователя.","240","На странице урока доступны основные элементы тренажёра","tests.ui","2026-05-08","passed","2026-05-08","","test_page_controls","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","164","GET /status/401 возвращает HTTP 401","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем, что данные одной учебной сессии не видны в другой.","332","POST /users создает пользователя только в рамках текущей сессии","tests.api","2026-05-08","passed","2026-05-08","","test_users_list","",""
"Проверяем отдельную кнопку 204 в блоке статус-кодов.","310","Кнопка 204 показывает ответ без тела","tests.ui","2026-05-08","passed","2026-05-08","","test_status_buttons","",""
"Проверяем документированное поведение API без session header.","333","GET /users без X-Course-Session создает cookie-сессию и сохраняет ее в контексте","tests.api","2026-05-08","passed","2026-05-08","","test_users_list","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","164","GET /status/404 возвращает HTTP 404","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем, что API возвращает 422 и понятное сообщение об ошибке валидации.","164","POST /users отклоняет некорректные данные: Некорректная роль","tests.api","2026-05-08","passed","2026-05-08","","test_users_create","",""
